model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(1,1,2)(0,0,2)[5]",7,1.6100760866668948,6071.106238040858,6071.166035157783,6109.883149845966,91.0363976802928,85.78644297222036
"SARIMA(4,1,0)(2,0,2)[63]",10,1.6084723725636692,6071.073065584524,6071.190712643347,6126.468653877534,91.06107516585689,102.37194700378859
"SARIMA(2,1,0)(0,0,2)[63]",6,1.6106354606156792,6071.210602836185,6071.255426742268,6104.447955811991,91.12578926477818,80.35124893824559
"SARIMA(4,1,0)(2,0,1)[63]",9,1.609043192733398,6071.220491063043,6071.316696300883,6121.076520526752,91.18705882339327,96.9798136530062
"SARIMA(0,1,2)(2,0,2)[21]",8,1.6095879645734192,6071.269922725203,6071.346845802126,6115.586393359612,91.21720832463598,91.48968648586651
"SARIMA(2,1,0)(1,0,1)[63]",6,1.6106819539944237,6071.385510927022,6071.430334833105,6104.622863902828,91.30069735561483,80.52615702908224
"SARIMA(0,1,3)(0,0,2)[63]",7,1.610148777631331,6071.379701449067,6071.439498565992,6110.156613254175,91.30986108850175,86.05990638042931
"SARIMA(5,1,0)(1,0,2)[63]",10,1.6085457257885074,6071.3490204163645,6071.466667475188,6126.744608709375,91.33702999769775,102.64790183562945
"SARIMA(3,1,0)(0,0,1)[5]",6,1.6107112364237106,6071.495671426,6071.540495332083,6104.733024401806,91.4108578545929,80.63631752806032
"SARIMA(5,1,0)(2,0,2)[63]",11,1.6080281173874584,6071.401777611619,6071.543029618039,6132.336924733931,91.41339214054915,108.24021786018511
"SARIMA(3,1,0)(1,0,0)[5]",6,1.6107193108557039,6071.526047439158,6071.570871345241,6104.763400414964,91.44123386775118,80.66669354121859
"SARIMA(0,1,3)(1,0,1)[63]",7,1.6101896119664703,6071.533320217861,6071.593117334785,6110.310232022968,91.46347985729517,86.21352514922273
"SARIMA(0,1,4)(0,0,2)[63]",8,1.6096650111835786,6071.559772072623,6071.636695149546,6115.876242707031,91.50705767205545,91.77953583328599
"SARIMA(3,1,0)(1,0,2)[21]",8,1.6096767181772136,6071.603813782677,6071.6807368596,6115.920284417086,91.5510993821099,91.82357754334043
"SARIMA(3,1,0)(2,0,1)[21]",8,1.609676853373529,6071.604322391217,6071.681245468139,6115.920793025625,91.55160799064925,91.82408615187978
"SARIMA(2,1,0)(2,0,0)[63]",6,1.6107502111692291,6071.64229441864,6071.687118324723,6104.879647394446,91.55748084723291,80.78294052070032
"SARIMA(1,1,2)(0,0,2)[63]",7,1.610229515144688,6071.683435974316,6071.743233091241,6110.4603477794235,91.61359561375048,86.36364090567804
"SARIMA(5,1,0)(2,0,1)[63]",10,1.6086308346276894,6071.669199869368,6071.786846928191,6127.064788162378,91.65720945070098,102.96808128863267
"SARIMA(3,1,0)(2,0,0)[5]",7,1.6102542656538068,6071.776547389622,6071.836344506546,6110.553459194729,91.7067070290559,86.45675232098347
"SARIMA(1,1,1)(2,0,0)[21]",6,1.6107908794776855,6071.795288595053,6071.840112501136,6105.032641570859,91.71047502364581,80.93593469711323
"SARIMA(1,1,1)",4,1.6118615564170962,6071.823175241116,6071.844497202736,6093.98141055832,91.71485972524624,69.88470368457456
"SARIMA(0,1,4)(1,0,1)[63]",8,1.6097242991598633,6071.782813439406,6071.859736516329,6116.0992840738145,91.73009903883849,92.00257720006903
"SARIMA(0,1,3)(2,0,0)[63]",7,1.6102639940018064,6071.813145434796,6071.87294255172,6110.590057239903,91.7433050742302,86.49335036615776
"SARIMA(0,1,2)(1,0,2)[63]",7,1.610267267247878,6071.825459386517,6071.885256503441,6110.602371191624,91.75561902595109,86.50566431787865
"SARIMA(1,1,2)(1,0,1)[63]",7,1.6102789643034536,6071.869463709592,6071.929260826517,6110.6463755147,91.79962334902666,86.54966864095422
"SARIMA(1,1,1)(1,0,1)[21]",6,1.6108181388961056,6071.897838527149,6071.942662433233,6105.135191502955,91.81302495574255,81.03848462920996
"SARIMA(0,1,5)(0,0,1)[63]",8,1.6097470461137822,6071.868387480048,6071.945310556971,6116.184858114457,91.8156730794808,92.08815124071134
"SARIMA(1,1,1)(0,0,2)[21]",6,1.610819118447538,6071.901523599638,6071.946347505721,6105.138876575444,91.81671002823077,81.04216970169819
"SARIMA(3,1,0)(0,0,2)[5]",7,1.6102848346791994,6071.891548063148,6071.951345180072,6110.668459868255,91.82170770258199,86.57175299450955
"SARIMA(0,1,5)(1,0,0)[63]",8,1.6097831858919052,6072.0043453253475,6072.08126840227,6116.320815959756,91.95163092478015,92.22410908601069
"SARIMA(0,1,4)(2,0,0)[63]",8,1.6097835533541673,6072.005727718378,6072.082650795301,6116.3221983527865,91.95301331781047,92.22549147904101
"SARIMA(0,1,2)(2,0,2)[63]",8,1.6097871691910628,6072.019330496778,6072.096253573701,6116.335801131187,91.9666160962106,92.23909425744114
"SARIMA(1,1,2)(2,0,0)[63]",7,1.6103455623712895,6072.120005640791,6072.179802757715,6110.896917445898,92.05016528022497,86.80021057215254
"SARIMA(0,1,2)(2,0,1)[63]",7,1.6103548326591237,6072.154880463623,6072.214677580548,6110.9317922687305,92.08504010305751,86.83508539498507
"SARIMA(2,1,0)(2,0,2)[21]",8,1.609842525236953,6072.227579941417,6072.30450301834,6116.544050575826,92.17486554085008,92.44734370208062
"SARIMA(1,1,1)(1,0,1)[5]",6,1.6109360825764203,6072.341542652493,6072.386366558577,6105.5788956282995,92.25672908108663,81.48218875455404
"SARIMA(0,1,3)(2,0,2)[21]",9,1.6093609627062,6072.415941700724,6072.512146938565,6122.271971164433,92.38250946107473,98.17526429068766
"SARIMA(3,1,0)(0,0,2)[63]",7,1.6104424538046291,6072.484511213015,6072.54430832994,6111.2614230181225,92.41467085244949,87.16471614437705
"SARIMA(0,1,5)(2,0,1)[21]",10,1.608871488038651,6072.574538001405,6072.692185060228,6127.970126294415,92.56254758273826,103.87341942066996
"SARIMA(0,1,5)(1,0,2)[21]",10,1.6088737857783992,6072.583182098338,6072.700829157161,6127.978770391348,92.57119167967085,103.88206351760255
"SARIMA(3,1,0)(1,0,1)[63]",7,1.6105007546630503,6072.703839042395,6072.7636361593195,6111.480750847502,92.63399868182933,87.38404397375689
"SARIMA(0,1,4)(2,0,2)[21]",10,1.608899000056119,6072.678038211119,6072.795685269943,6128.07362650413,92.66604779245245,103.97691963038415
"SARIMA(1,1,2)(2,0,2)[21]",9,1.6094463501531096,6072.737169275998,6072.833374513839,6122.593198739707,92.70373703634868,98.49649186596162
"SARIMA(2,1,0)(1,0,2)[63]",7,1.6105389105105583,6072.84738134072,6072.9071784576445,6111.624293145827,92.7775409801543,87.52758627208186
"SARIMA(1,1,1)(0,0,1)[63]",5,1.611629963052682,6072.95192100419,6072.98392100419,6100.649715150695,92.85428352669987,76.55300827694919
"SARIMA(3,1,0)(2,0,0)[63]",7,1.6105602948615227,6072.927829269049,6072.987626385973,6111.704741074156,92.8579889084831,87.60803420041066
"SARIMA(0,1,3)(1,0,2)[63]",8,1.6100481098672101,6073.000989320444,6073.077912397367,6117.317459954853,92.9482749198769,93.22075308110743
"SARIMA(1,1,1)(1,0,0)[63]",5,1.6116632610520947,6073.07718807798,6073.10918807798,6100.774982224485,92.97955060049026,76.67827535073957
"SARIMA(2,1,0)(2,0,2)[63]",8,1.6100571227864575,6073.034895922653,6073.111818999576,6117.351366557062,92.98218152208574,93.25465968331628
"SARIMA(0,1,1)(2,0,2)[5]",7,1.6106057717203603,6073.098913211996,6073.15871032892,6111.875825017103,93.0290728514301,87.77911814335766
"SARIMA(2,1,0)(2,0,1)[63]",7,1.6106221342530311,6073.160469059903,6073.220266176828,6111.937380865011,93.09062869933769,87.84067399126525
"SARIMA(0,1,3)(2,0,2)[63]",9,1.6095591626147454,6073.161569756672,6073.257774994513,6123.017599220381,93.12813751702288,98.92089234663581
"SARIMA(0,1,4)(1,0,2)[63]",9,1.6095721542219263,6073.210444182887,6073.306649420728,6123.066473646596,93.17701194323763,98.96976677285056
"SARIMA(1,1,1)(0,0,1)[5]",5,1.611731381501554,6073.333457208846,6073.365457208846,6101.031251355351,93.23581973135606,76.93454448160537
"SARIMA(0,1,3)(2,0,1)[63]",8,1.6101311835781886,6073.3135126211455,6073.390435698068,6117.629983255554,93.26079822057818,93.53327638180872
"SARIMA(1,1,2)(1,0,2)[63]",8,1.6101331024342591,6073.320731357683,6073.397654434606,6117.637201992092,93.26801695711583,93.54049511834637
"SARIMA(1,1,1)(1,0,0)[5]",5,1.611742519758781,6073.375359332534,6073.407359332534,6101.073153479038,93.27772185504364,76.97644660529295
"SARIMA(0,1,5)(0,0,2)[63]",9,1.6096245687519717,6073.407627644918,6073.503832882759,6123.263657108627,93.37419540526844,99.16695023488137
"SARIMA(0,1,4)(2,0,2)[63]",10,1.6090961190412598,6073.41959983322,6073.537246892043,6128.81518812623,93.40760941455301,104.71848125248471
"SARIMA(1,1,1)(2,0,0)[5]",6,1.6112462290559457,6073.5083137084675,6073.553137614551,6106.745666684274,93.42350013706073,82.64895981052814
"SARIMA(1,1,2)(2,0,2)[63]",9,1.609645005176629,6073.484509474478,6073.580714712319,6123.340538938187,93.45107723482852,99.24383206444145
"SARIMA(0,1,4)(2,0,1)[63]",9,1.6096578865704556,6073.532969278054,6073.629174515895,6123.388998741763,93.49953703840492,99.29229186801786
"SARIMA(3,1,0)(2,0,2)[21]",9,1.6096766862048373,6073.603693502598,6073.699898740439,6123.459722966307,93.5702612629484,99.36301609256134
"SARIMA(1,1,1)(0,0,2)[5]",6,1.6112892595179211,6073.670194306419,6073.715018212502,6106.907547282225,93.58538073501222,82.81084040847963
"SARIMA(1,1,2)(2,0,1)[63]",8,1.6102175148796305,6073.63829097717,6073.715214054093,6117.954761611579,93.58557657660276,93.8580547378333
"SARIMA(0,1,5)(1,0,1)[63]",9,1.6096917430451052,6073.660337335686,6073.7565425735265,6123.516366799395,93.62690509603635,99.41965992564928
"SARIMA(1,1,1)(1,0,2)[21]",7,1.6107823761534903,6073.763299089431,6073.823096206355,6112.540210894538,93.69345872886515,88.44350402079272
"SARIMA(1,1,1)(2,0,1)[21]",7,1.6107824139479803,6073.763441272302,6073.823238389226,6112.540353077409,93.69360091173621,88.44364620366377
"SARIMA(0,1,5)(2,0,0)[63]",9,1.6097461687071193,6073.865086676183,6073.961291914024,6123.721116139892,93.83165443653343,99.62440926614636
"SARIMA(3,1,0)(1,0,2)[63]",8,1.610346712112474,6074.124330967127,6074.20125404405,6118.440801601536,94.0716165665599,94.34409472779043
"SARIMA(0,1,1)(2,0,1)[5]",6,1.6114251211836632,6074.181305892941,6074.226129799024,6107.418658868747,94.09649232153424,83.32195199500165
"SARIMA(3,1,0)(2,0,2)[63]",9,1.6098709605369277,6074.334553539922,6074.430758777763,6124.190583003631,94.30112130027283,100.09387612988576
"SARIMA(1,1,1)(0,0,2)[63]",6,1.6115040074273834,6074.478075941816,6074.5228998479,6107.715428917622,94.3932623704095,83.61872204387691
"SARIMA(3,1,0)(2,0,1)[63]",8,1.6104333982823762,6074.450444338299,6074.527367415222,6118.766914972708,94.39772993773204,94.67020809896258
"SARIMA(1,1,0)(1,0,0)[21]",4,1.6125774633774514,6074.516417225972,6074.537739187593,6096.674652543176,94.40810171010253,72.57794566943085
"SARIMA(1,1,0)(0,0,1)[21]",4,1.612609543567708,6074.637102901717,6074.658424863338,6096.795338218922,94.52878738584786,72.69863134517618
"SARIMA(0,1,5)(2,0,2)[21]",11,1.6088664913958852,6074.55574063132,6074.696992637741,6135.490887753632,94.56735516025037,111.39418087988633
"SARIMA(1,1,1)(1,0,1)[63]",6,1.6115801327050594,6074.764459236433,6074.8092831425165,6108.001812212239,94.67964566502633,83.90510533849374
"SARIMA(1,1,1)(2,0,0)[63]",6,1.6116245450821545,6074.931538599065,6074.976362505148,6108.168891574871,94.84672502765807,84.07218470112548
"SARIMA(0,1,5)(1,0,2)[63]",10,1.6095326062896282,6075.061664861581,6075.179311920405,6130.457253154592,95.0496744429147,106.36054628084639
"SARIMA(0,1,5)(2,0,2)[63]",11,1.6090488087027235,6075.241618339645,6075.382870346066,6136.176765461957,95.25323286857565,112.08005858821161
"SARIMA(0,1,1)(1,0,2)[5]",6,1.6117568263270248,6075.429180642267,6075.47400454835,6108.666533618073,95.34436707086024,84.56982674432766
"SARIMA(0,1,5)(2,0,1)[63]",10,1.6096214761482466,6075.3959932697035,6075.513640328527,6130.791581562714,95.38400285103671,106.69487468896841
"SARIMA(1,1,1)(2,0,2)[21]",8,1.610782299556084,6075.763010929988,6075.839934006911,6120.079481564397,95.7102965294207,95.98277469065124
"SARIMA(1,1,1)(1,0,2)[63]",7,1.6114180089092125,6076.154549516457,6076.214346633382,6114.931461321565,96.08470915589169,90.83475444781925
"SARIMA(1,1,0)",3,1.6135654015676502,6076.2330406975,6076.245827058715,6092.851717185403,96.11618958122472,68.75501031165732
"SARIMA(1,1,1)(2,0,2)[63]",8,1.6109348926028335,6076.337065971859,6076.413989048782,6120.653536606268,96.28435157129206,96.5568297325226
"SARIMA(1,1,0)(2,0,0)[21]",5,1.612546998394983,6076.401807961925,6076.433807961926,6104.09960210843,96.30417048443542,80.00289523468473
"SARIMA(1,1,0)(1,0,1)[21]",5,1.6125585929624107,6076.445426724589,6076.477426724589,6104.143220871094,96.34778924709917,80.04651399734848
"SARIMA(1,1,0)(0,0,2)[21]",5,1.6125740135950948,6076.503439144746,6076.535439144746,6104.201233291251,96.40580166725613,80.10452641750544
"SARIMA(1,1,1)(2,0,1)[63]",7,1.6115079563729906,6076.492931875191,6076.552728992116,6115.269843680298,96.42309151462541,91.17313680655298
"SARIMA(1,1,0)(1,0,1)[5]",5,1.612642920010327,6076.76266507885,6076.79466507885,6104.4604592253545,96.66502760135972,80.36375235160904
"SARIMA(1,1,0)(2,0,0)[5]",5,1.6127279135347898,6077.08241071788,6077.11441071788,6104.780204864384,96.98477324038959,80.6834979906389
"SARIMA(1,1,0)(0,0,2)[5]",5,1.6127969904051123,6077.342277904032,6077.374277904032,6105.040072050537,97.24464042654199,80.9433651767913
"SARIMA(1,1,0)(0,0,1)[63]",4,1.6133398607131144,6077.384556002737,6077.405877964357,6099.542791319941,97.27624048686721,75.44608444619553
"SARIMA(1,1,0)(0,0,1)[5]",4,1.6133551734924703,6077.442162678673,6077.463484640294,6099.600397995878,97.33384716280398,75.5036911221323
"SARIMA(1,1,0)(1,0,0)[63]",4,1.6133716740931807,6077.504237938546,6077.525559900167,6099.66247325575,97.39592242267645,75.56576638200477
"SARIMA(1,1,0)(1,0,0)[5]",4,1.6133740314230565,6077.513106213539,6077.5344281751595,6099.671341530743,97.40479069766934,75.57463465699766
"SARIMA(1,1,0)(1,0,2)[21]",6,1.612538331573163,6078.369203378239,6078.414027284322,6111.606556354045,98.28438980683222,87.50984948029964
"SARIMA(1,1,0)(2,0,1)[21]",6,1.61253846551234,6078.369707257423,6078.414531163507,6111.607060233229,98.2848936860164,87.51035335948382
"SARIMA(1,1,0)(0,0,2)[63]",5,1.6131702377877863,6078.746434557652,6078.778434557652,6106.444228704157,98.64879708016178,82.3475218304111
"SARIMA(1,1,0)(1,0,1)[63]",5,1.613293776035205,6079.211185444441,6079.243185444441,6106.908979590946,99.11354796695105,82.81227271720036
"SARIMA(1,1,0)(2,0,0)[63]",5,1.6133051958279023,6079.2541467045685,6079.286146704569,6106.951940851073,99.15650922707846,82.85523397732777
"SARIMA(1,1,0)(2,0,2)[21]",7,1.612538323026979,6080.369171227495,6080.428968344419,6119.146083032602,100.29933086692927,95.04937615885683
"SARIMA(1,1,0)(1,0,2)[63]",6,1.6130853605961952,6080.427126562887,6080.47195046897,6113.664479538693,100.34231299147996,89.56777266494737
"SARIMA(1,1,0)(2,0,2)[63]",7,1.6126248038635642,6080.694512134729,6080.7543092516535,6119.471423939836,100.62467177416329,95.37471706609085
"SARIMA(1,1,0)(2,0,1)[63]",6,1.6131889322034647,6080.816762949435,6080.861586855518,6114.054115925241,100.73194937802782,89.95740905149523
"SARIMA(0,1,1)(1,0,0)[21]",4,1.6145248972901023,6081.842663605365,6081.863985566985,6104.000898922569,101.73434808949514,79.90419204882346
"SARIMA(0,1,1)(0,0,1)[21]",4,1.6145594737878144,6081.972740389758,6081.9940623513785,6104.130975706962,101.86442487388831,80.03426883321663
"SARIMA(0,1,1)(2,0,0)[5]",5,1.6144671114255693,6083.625273182992,6083.657273182992,6111.323067329497,103.52763570550178,87.22636045575109
"SARIMA(0,1,1)(2,0,0)[21]",5,1.614490993379321,6083.715117093006,6083.747117093006,6111.41291123951,103.61747961551555,87.31620436576486
"SARIMA(0,1,1)(1,0,1)[21]",5,1.6145053211183364,6083.769018047182,6083.801018047182,6111.466812193687,103.67138056969179,87.3701053199411
"SARIMA(0,1,1)(0,0,2)[21]",5,1.614520892486007,6083.827597532359,6083.859597532359,6111.525391678863,103.72996005486857,87.42868480511788
"SARIMA(0,1,1)",3,1.6156305787859429,6084.002237392717,6084.015023753932,6100.62091388062,103.88538627644175,76.52420700687435
"SARIMA(0,1,1)(0,0,2)[5]",5,1.614580888202259,6084.053301416899,6084.085301416899,6111.751095563403,103.95566393940862,87.65438868965794
"SARIMA(0,1,1)(1,0,1)[5]",5,1.6147226343301109,6084.586550349877,6084.618550349877,6112.284344496382,104.48891287238712,88.18763762263643
"SARIMA(0,1,1)(0,0,1)[5]",4,1.6152710920575737,6084.649848320592,6084.671170282213,6106.808083637797,104.54153280472292,82.71137676405124
"SARIMA(0,1,1)(1,0,0)[5]",4,1.6153045782196236,6084.775823262224,6084.797145223844,6106.934058579428,104.6675077463542,82.83735170568252
"SARIMA(0,1,1)(0,0,1)[63]",4,1.6153671375105054,6085.011171314522,6085.032493276142,6107.169406631726,104.90285579865213,83.07269975798044
"SARIMA(0,1,1)(1,0,0)[63]",4,1.6154003459532191,6085.1361014760105,6085.157423437631,6107.294336793215,105.02778596014105,83.19762991946936
"SARIMA(0,1,1)(2,0,1)[21]",6,1.6144827610828554,6085.684147193702,6085.728971099786,6118.921500169508,105.59933362229549,94.8247932957629
"SARIMA(0,1,1)(1,0,2)[21]",6,1.6144837113259736,6085.687722008312,6085.732545914396,6118.9250749841185,105.60290843690564,94.82836811037305
"SARIMA(0,1,1)(0,0,2)[63]",5,1.6151842955763844,6086.323319958358,6086.355319958358,6114.021114104863,106.22568248086827,89.92440723111758
"SARIMA(0,1,1)(2,0,0)[63]",5,1.6153240262520039,6086.848986760038,6086.8809867600385,6114.546780906543,106.75134928254829,90.4500740327976
"SARIMA(0,1,1)(1,0,1)[63]",5,1.6153265989965166,6086.858665424896,6086.890665424896,6114.5564595714,106.76102794740564,90.45975269765495
"SARIMA(0,1,1)(2,0,2)[21]",7,1.6144822675811246,6087.68229064019,6087.742087757115,6126.459202445298,107.61245027962468,102.36249557155224
"SARIMA(0,1,1)(1,0,2)[63]",6,1.615106009904154,6088.028809259427,6088.073633165511,6121.266162235233,107.94399568802055,97.16945536148796
"SARIMA(0,1,1)(2,0,2)[63]",7,1.6146704722634588,6088.390316655132,6088.450113772056,6127.167228460239,108.3204762945661,103.07052158649367
"SARIMA(0,1,1)(2,0,1)[63]",6,1.6152114926709296,6088.425635428037,6088.47045933412,6121.662988403843,108.3408218566301,97.56628153009751
"SARIMA(0,1,0)(2,0,2)[5]",6,1.6199301143296454,6106.177090108126,6106.22191401421,6139.414443083932,126.09227653671951,115.31773621018692
"SARIMA(0,1,0)(2,0,1)[5]",5,1.6211166461543598,6108.640822832702,6108.672822832702,6136.338616979207,128.5431853552118,112.2419101054611
"SARIMA(0,1,0)(1,0,2)[5]",5,1.6217972016688074,6111.201072678054,6111.233072678054,6138.898866824558,131.10343520056358,114.8021599508129
"SARIMA(0,1,0)(2,0,0)[5]",4,1.6251220859768452,6121.709287444892,6121.7306094065125,6143.867522762096,141.6009719290223,119.77081588835063
"SARIMA(0,1,0)(1,0,0)[21]",3,1.625776765536299,6122.172191947557,6122.184978308772,6138.79086843546,142.05534083128168,114.69416156171428
"SARIMA(0,1,0)(0,0,1)[21]",3,1.6258365753833945,6122.39719659233,6122.409982953545,6139.015873080233,142.28034547605512,114.91916620648772
"SARIMA(0,1,0)(0,0,2)[5]",4,1.6254776403968358,6123.046883172897,6123.0682051345175,6145.205118490101,142.9385676570273,121.10841161635562
"SARIMA(0,1,0)(2,0,0)[21]",4,1.6256802688577072,6123.809171442695,6123.830493404315,6145.967406759899,143.70085592682517,121.87069988615349
"SARIMA(0,1,0)(0,0,2)[21]",4,1.6257373100839725,6124.023760535904,6124.045082497525,6146.181995853109,143.9154450200349,122.08528897936321
"SARIMA(0,1,0)(1,0,1)[21]",4,1.6257392349834756,6124.031002007835,6124.052323969456,6146.189237325039,143.92268649196558,122.0925304512939
"SARIMA(0,1,0)(0,0,1)[5]",3,1.6266591480008226,6125.491714779095,6125.50450114031,6142.110391266998,145.37486366281973,118.01368439325233
"SARIMA(0,1,0)(2,0,1)[21]",5,1.6256728987972895,6125.781445275403,6125.813445275403,6153.479239421908,145.68380779791278,129.3825325481621
"SARIMA(0,1,0)(1,0,2)[21]",5,1.6256860436238376,6125.830896112877,6125.862896112877,6153.528690259382,145.73325863538685,129.43198338563616
"SARIMA(0,1,0)(1,0,0)[5]",3,1.6267816453894413,6125.952549955078,6125.965336316293,6142.571226442981,145.83569883880318,118.47451956923578
"SARIMA(0,1,0)(1,0,1)[5]",4,1.626435337952694,6126.649741378034,6126.671063339655,6148.807976695239,146.54142586216494,124.71126982149326
"SARIMA(0,1,0)(0,0,1)[63]",3,1.6272192696301078,6127.598892348466,6127.611678709681,6144.217568836369,147.48204123219057,120.12086196262317
"SARIMA(0,1,0)(2,0,2)[21]",6,1.6256229712925854,6127.5936180027065,6127.63844190879,6160.830970978513,147.50880443129972,136.73426410476713
"SARIMA(0,1,0)",2,1.6277731946106084,6127.682758125109,6127.689147901467,6138.761875783711,147.55951042397646,114.66516890996536
"SARIMA(0,1,0)(1,0,0)[63]",3,1.627258674606354,6127.747133869104,6127.759920230319,6144.365810357007,147.63028275282886,120.26910348326146
"SARIMA(0,1,0)(0,0,2)[63]",4,1.6270801547609821,6129.075542210815,6129.096864172436,6151.233777528019,148.96722669494557,127.13707065427388
"SARIMA(0,1,0)(1,0,1)[63]",4,1.627199904114709,6129.526039279535,6129.547361241156,6151.68427459674,149.4177237636659,127.58756772299421
"SARIMA(0,1,0)(2,0,0)[63]",4,1.6272073365391169,6129.554000060158,6129.575322021778,6151.712235377362,149.44568454428827,127.61552850361659
"SARIMA(0,1,0)(1,0,2)[63]",5,1.627034335136288,6130.9031687827155,6130.935168782716,6158.60096292922,150.8055313052255,134.5042560554748
"SARIMA(0,1,0)(2,0,1)[63]",5,1.6271166927712941,6131.2129982056085,6131.244998205609,6158.910792352113,151.1153607281185,134.81408547836782
"SARIMA(0,1,0)(2,0,2)[63]",6,1.6266816141802682,6131.576232546169,6131.621056452253,6164.813585521975,151.49141897476238,140.7168786482298
